fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio
2013-05-01,,5.01273472134738,R,6.260540693535817,Abr - Jun,2013-05-01,2013-06-01,90.7,89.2,90.23333333333335,3.4390523500191117,0.11223344556678949,2013-04-01,2013-06-01
2013-06-01,,3.78111873924685,R,5.883151980840591,May - Jul,2013-06-01,2013-07-01,88.6,89.9,88.26666666666665,2.994943601711375,0.7847533632286963,2013-05-01,2013-07-01
2013-07-01,,2.89780391823808,R,5.848962595942404,Jun - Ago,2013-07-01,2013-08-01,85.5,90.0,87.7,2.8537920250195414,0.11123470522802492,2013-06-01,2013-08-01
2013-08-01,,3.43255316615911,R,5.860496691363856,Jul - Sep,2013-08-01,2013-09-01,89.0,90.1,86.60000000000001,2.9318541996830483,0.11111111111110628,2013-07-01,2013-09-01
2013-09-01,,3.79225635646867,R,5.952664425109557,Ago - Oct,2013-09-01,2013-10-01,85.3,89.8,88.86666666666667,2.8549382716049676,-0.33296337402884957,2013-08-01,2013-10-01
2013-10-01,,3.96661390707826,R,5.864836875672645,Sep - Nov,2013-10-01,2013-11-01,92.3,90.3,90.7,3.0291556228701166,0.556792873051215,2013-09-01,2013-11-01
2013-11-01,,2.9251401649742,R,5.781731968928167,Oct - Dic,2013-11-01,2013-12-01,94.5,90.7,94.59999999999998,2.7888446215139195,0.44296788482836025,2013-10-01,2013-12-01
2013-12-01,,2.4261752485478,R,6.231466599105631,Nov - Ene,2013-12-01,2014-01-01,97.0,89.8,93.2,2.4551117625503993,-0.9922822491731043,2013-11-01,2014-01-01
2014-01-01,,2.73404268810484,R,6.184694729297182,Dic - Feb,2014-01-01,2014-02-01,88.1,89.9,89.96666666666665,2.389984825493152,0.11135857461026522,2013-12-01,2014-02-01
2014-02-01,,2.53436704991652,R,6.496404147634725,Ene - Mar,2014-02-01,2014-03-01,84.8,90.8,89.39999999999999,2.444614209320073,1.0011123470522687,2014-01-01,2014-03-01
2014-03-01,,2.23914625933563,R,6.144147156535248,Feb - Abr,2014-03-01,2014-04-01,95.3,90.9,90.96666666666665,2.363090772693144,0.11013215859032588,2014-02-01,2014-04-01
2014-04-01,,1.21611455660673,R,6.324242958052071,Mar - May,2014-04-01,2014-05-01,92.8,91.4,93.53333333333332,2.036363636363614,0.5500550055005604,2014-03-01,2014-05-01
2014-05-01,,1.03835633488651,R,6.517831912247811,Abr - Jun,2014-05-01,2014-06-01,92.5,91.5,91.73333333333333,1.6623568526043409,0.1094091903719896,2014-04-01,2014-06-01
2014-06-01,,1.76019085368635,R,6.594121807347124,May - Jul,2014-06-01,2014-07-01,89.9,90.9,89.5,1.397280966767389,-0.6557377049180246,2014-05-01,2014-07-01
2014-07-01,,2.44291651688484,R,6.826477763132528,Jun - Ago,2014-07-01,2014-08-01,86.1,90.6,88.56666666666666,0.9882174078297057,-0.33003300330034513,2014-06-01,2014-08-01
2014-08-01,,1.54062243907305,R,6.760549925960638,Jul - Sep,2014-08-01,2014-09-01,89.7,91.1,87.73333333333335,1.3086989992301845,0.5518763796909409,2014-07-01,2014-09-01
2014-09-01,,1.32044969593372,R,6.563670255121824,Ago - Oct,2014-09-01,2014-10-01,87.4,90.9,90.36666666666667,1.6879219804951218,-0.2195389681668325,2014-08-01,2014-10-01
2014-10-01,,0.733545482382048,R,6.214868003332803,Sep - Nov,2014-10-01,2014-11-01,94.0,92.0,92.23333333333333,1.6905549430356492,1.2101210121012063,2014-09-01,2014-11-01
2014-11-01,,1.2214006555709,R,6.205596819096708,Oct - Dic,2014-11-01,2014-12-01,95.3,91.5,96.2,1.6913319238900826,-0.5434782608695676,2014-10-01,2014-12-01
2014-12-01,,2.41231829300947,R,6.226691262924964,Nov - Ene,2014-12-01,2015-01-01,99.3,92.0,95.0,1.93133047210301,0.5464480874316946,2014-11-01,2015-01-01
2015-01-01,,2.49283585233633,R,6.215262370300058,Dic - Feb,2015-01-01,2015-02-01,90.4,92.7,92.26666666666665,2.556502408299366,0.7608695652173925,2014-12-01,2015-02-01
2015-02-01,,2.54798304045056,R,6.228864402797486,Ene - Mar,2015-02-01,2015-03-01,87.1,92.6,91.63333333333333,2.498135719612238,-0.10787486515643208,2015-01-01,2015-03-01
2015-03-01,,2.75409439108887,R,6.355841486469632,Feb - Abr,2015-03-01,2015-04-01,97.4,92.1,93.2,2.4551117625503993,-0.5399568034557212,2015-02-01,2015-04-01
2015-04-01,,2.16123114587141,R,6.751508894415141,Mar - May,2015-04-01,2015-05-01,95.1,93.4,95.39999999999999,1.9957234497505416,1.4115092290988285,2015-03-01,2015-05-01
2015-05-01,,2.14172725824495,R,6.67022406576548,Abr - Jun,2015-05-01,2015-06-01,93.7,93.2,93.66666666666667,2.107558139534893,-0.21413276231263545,2015-04-01,2015-06-01
2015-06-01,,1.82225289334677,R,6.691606113518849,May - Jul,2015-06-01,2015-07-01,92.2,93.4,91.36666666666667,2.0856610800744857,0.21459227467810482,2015-05-01,2015-07-01
2015-07-01,,1.47285117860427,R,6.558502706196549,Jun - Ago,2015-07-01,2015-08-01,88.2,93.0,90.43333333333334,2.1076401957094593,-0.4282655246252709,2015-06-01,2015-08-01
2015-08-01,,0.800343446764495,R,6.54399971535196,Jul - Sep,2015-08-01,2015-09-01,90.9,92.3,89.7,2.2416413373860022,-0.7526881720430145,2015-07-01,2015-09-01
2015-09-01,,1.21087611962736,R,6.445238958411418,Ago - Oct,2015-09-01,2015-10-01,90.0,93.5,92.0,1.8074511250461,1.300108342361872,2015-08-01,2015-10-01
2015-10-01,,1.64465999636787,R,6.174822759657495,Sep - Nov,2015-10-01,2015-11-01,95.1,93.8,94.16666666666667,2.09613299602458,0.3208556149732589,2015-09-01,2015-11-01
2015-11-01,,1.54786839738319,R,5.870419215473987,Oct - Dic,2015-11-01,2015-12-01,97.4,93.4,97.96666666666665,1.8364518364518245,-0.4264392324093702,2015-10-01,2015-12-01
2015-12-01,,0.781875417425493,R,5.917435986391466,Nov - Ene,2015-12-01,2016-01-01,101.4,93.7,96.96666666666668,2.070175438596511,0.3211991434689532,2015-11-01,2016-01-01
2016-01-01,,0.982755117948897,R,6.046157360995311,Dic - Feb,2016-01-01,2016-02-01,92.1,94.5,94.76666666666665,2.709537572254339,0.8537886872998834,2015-12-01,2016-02-01
2016-02-01,,0.665560494941353,R,6.490499064070115,Ene - Mar,2016-02-01,2016-03-01,90.8,94.6,94.36666666666667,2.9829028737722973,0.10582010582009804,2016-01-01,2016-03-01
2016-03-01,,0.906555561623867,R,6.605215788476899,Feb - Abr,2016-03-01,2016-04-01,100.2,94.5,95.56666666666666,2.539341917024318,-0.10570824524311906,2016-02-01,2016-04-01
2016-04-01,,1.07097017923576,R,7.027192121286138,Mar - May,2016-04-01,2016-05-01,95.7,94.1,97.16666666666667,1.85185185185186,-0.4232804232804255,2016-03-01,2016-05-01
2016-05-01,,0.9983013480096,R,7.018020233596607,Abr - Jun,2016-05-01,2016-06-01,95.6,94.0,94.83333333333333,1.245551601423478,-0.10626992561104665,2016-04-01,2016-06-01
2016-06-01,,1.21213994273606,R,7.267116250290859,May - Jul,2016-06-01,2016-07-01,93.2,94.6,92.66666666666667,1.422838380153224,0.6382978723404209,2016-05-01,2016-07-01
2016-07-01,,0.827500548169291,R,7.070432427292841,Jun - Ago,2016-07-01,2016-08-01,89.2,94.7,92.06666666666666,1.806118687799474,0.10570824524314126,2016-06-01,2016-08-01
2016-08-01,,2.06292143267057,R,7.03071987813846,Jul - Sep,2016-08-01,2016-09-01,93.8,94.7,91.5,2.006688963210701,0.0,2016-07-01,2016-09-01
2016-09-01,,1.89264792313948,R,6.680826195486356,Ago - Oct,2016-09-01,2016-10-01,91.5,95.1,93.33333333333333,1.4492753623188248,0.42238648363250864,2016-08-01,2016-10-01
2016-10-01,,2.22700621402951,R,6.403383115214277,Sep - Nov,2016-10-01,2016-11-01,94.7,94.6,94.96666666666665,0.8495575221238783,-0.525762355415349,2016-09-01,2016-11-01
2016-11-01,,1.93260737919234,R,6.200412730042818,Oct - Dic,2016-11-01,2016-12-01,98.7,94.7,98.8,0.8506294658046976,0.10570824524314126,2016-10-01,2016-12-01
2016-12-01,,1.96354133370715,R,6.3693701245488015,Nov - Ene,2016-12-01,2017-01-01,103.0,94.9,98.06666666666666,1.1344104503265617,0.21119324181626542,2016-11-01,2017-01-01
2017-01-01,,1.54501756022312,R,6.77134859567336,Dic - Feb,2017-01-01,2017-02-01,92.5,94.5,94.86666666666667,0.10552233556104795,-0.42149631190727677,2016-12-01,2017-02-01
2017-02-01,,1.44583252141406,R,7.040228949676875,Ene - Mar,2017-02-01,2017-03-01,89.1,94.1,94.03333333333335,-0.35323207347226493,-0.4232804232804255,2017-01-01,2017-03-01
2017-03-01,,1.47568382343588,R,7.077977973420191,Feb - Abr,2017-03-01,2017-04-01,100.5,93.7,95.0,-0.5929543076386379,-0.4250797024441977,2017-02-01,2017-04-01
2017-04-01,,1.58232819356776,R,7.326344790601058,Mar - May,2017-04-01,2017-05-01,95.4,94.9,97.60000000000001,0.4459691252144182,1.2806830309498363,2017-03-01,2017-05-01
2017-05-01,,1.79549851409568,R,7.312519357965471,Abr - Jun,2017-05-01,2017-06-01,96.9,95.4,95.5,0.7029876977152849,0.5268703898840821,2017-04-01,2017-06-01
2017-06-01,,2.63895761549797,R,7.21677849399046,May - Jul,2017-06-01,2017-07-01,94.2,95.9,94.0,1.4388489208633004,0.524109014675056,2017-05-01,2017-07-01
2017-07-01,,3.16160126802008,R,6.9075946714038645,Jun - Ago,2017-07-01,2017-08-01,90.9,96.8,93.66666666666667,1.73787110789283,0.938477580813335,2017-06-01,2017-08-01
2017-08-01,,2.95641988767883,R,6.995296979121912,Jul - Sep,2017-08-01,2017-09-01,95.9,97.2,93.2,1.857923497267766,0.4132231404958775,2017-07-01,2017-09-01
2017-09-01,,3.25827676494894,R,6.984697394799097,Ago - Oct,2017-09-01,2017-10-01,92.8,97.6,95.5,2.3214285714285854,0.411522633744843,2017-08-01,2017-10-01
2017-10-01,,2.92090899402913,R,6.703918721948665,Sep - Nov,2017-10-01,2017-11-01,97.8,97.4,97.56666666666666,2.7378027378027525,-0.2049180327868716,2017-09-01,2017-11-01
2017-11-01,,3.2681187321042,R,6.512653213019962,Oct - Dic,2017-11-01,2017-12-01,102.1,98.1,101.86666666666666,3.1039136302294157,0.7186858316221567,2017-10-01,2017-12-01
2017-12-01,,2.81361486689686,R,6.82543744457195,Nov - Ene,2017-12-01,2018-01-01,105.7,98.1,101.56666666666666,3.569000679809653,0.0,2017-11-01,2018-01-01
2018-01-01,,2.59274133118892,R,7.010053212079131,Dic - Feb,2018-01-01,2018-02-01,96.9,98.8,98.5,3.8299367533380035,0.7135575942915473,2017-12-01,2018-02-01
2018-02-01,,2.78427676889748,R,7.376087580975549,Ene - Mar,2018-02-01,2018-03-01,92.9,99.0,98.36666666666667,4.608294930875578,0.2024291497975783,2018-01-01,2018-03-01
2018-03-01,,2.64565930217318,R,6.993793949154417,Feb - Abr,2018-03-01,2018-04-01,105.3,99.3,100.06666666666666,5.333333333333323,0.3030303030302939,2018-02-01,2018-04-01
2018-04-01,,3.13411836752304,R,7.3814464950713905,Mar - May,2018-04-01,2018-05-01,102.0,100.0,102.93333333333334,5.464480874316924,0.7049345417925457,2018-03-01,2018-05-01
2018-05-01,,2.67024135896432,R,7.513714492964612,Abr - Jun,2018-05-01,2018-06-01,101.5,100.3,100.60000000000001,5.340314136125657,0.29999999999998916,2018-04-01,2018-06-01
2018-06-01,,1.94645220539684,R,7.853458461105249,May - Jul,2018-06-01,2018-07-01,98.3,100.1,97.83333333333333,4.07801418439715,-0.1994017946161497,2018-05-01,2018-07-01
2018-07-01,,1.34980562758562,R,7.719071107904813,Jun - Ago,2018-07-01,2018-08-01,93.7,100.1,96.73333333333333,3.274021352313161,0.0,2018-06-01,2018-08-01
2018-08-01,,0.928241675398822,R,7.470290516526306,Jul - Sep,2018-08-01,2018-09-01,98.2,99.5,95.43333333333334,2.3962804005722482,-0.5994005994005902,2018-07-01,2018-09-01
2018-09-01,,1.26222303009864,R,7.41190682990658,Ago - Oct,2018-09-01,2018-10-01,94.4,99.8,98.26666666666667,2.897033158813267,0.3015075376884502,2018-08-01,2018-10-01
2018-10-01,,1.13712806133706,R,7.311127502112706,Sep - Nov,2018-10-01,2018-11-01,102.2,100.9,100.73333333333335,3.2456440040997903,1.102204408817653,2018-09-01,2018-11-01
2018-11-01,,1.18761715762743,R,7.146463315388823,Oct - Dic,2018-11-01,2018-12-01,105.6,101.8,105.59999999999998,3.6649214659685736,0.8919722497522153,2018-10-01,2018-12-01
2018-12-01,,1.19621457253001,R,7.129572172376286,Nov - Ene,2018-12-01,2019-01-01,109.0,100.4,104.46666666666665,2.8552674762061026,-1.3752455795677743,2018-11-01,2019-01-01
2019-01-01,,1.55608406288246,R,7.034277907625186,Dic - Feb,2019-01-01,2019-02-01,98.8,100.9,100.33333333333333,1.8612521150592087,0.4980079681274896,2018-12-01,2019-02-01
2019-02-01,,2.08403050298265,R,7.236279240290118,Ene - Mar,2019-02-01,2019-03-01,93.2,99.9,99.56666666666666,1.2199254490003364,-0.9910802775024763,2019-01-01,2019-03-01
2019-03-01,,2.2025039770414,R,7.096337741205429,Feb - Abr,2019-03-01,2019-04-01,106.7,101.0,101.23333333333333,1.1658894070619708,1.1011011011010874,2019-02-01,2019-04-01
2019-04-01,,2.60458891625179,R,7.232280199957606,Mar - May,2019-04-01,2019-05-01,103.8,102.2,104.63333333333333,1.6515544041450614,1.1881188118811892,2019-03-01,2019-05-01
2019-05-01,,2.32980625129959,R,7.253812630322652,Abr - Jun,2019-05-01,2019-06-01,103.4,102.4,102.13333333333334,1.5241882041086896,0.1956947162426559,2019-04-01,2019-06-01
2019-06-01,,2.11252296872582,R,7.548641079664637,May - Jul,2019-06-01,2019-07-01,99.2,101.4,99.63333333333333,1.8398637137989837,-0.9765625,2019-05-01,2019-07-01
2019-07-01,,2.40526665550422,R,7.571807986149258,Jun - Ago,2019-07-01,2019-08-01,96.3,101.5,98.93333333333334,2.2742935906271633,0.09861932938854956,2019-06-01,2019-08-01
2019-08-01,,2.55442565645716,R,7.337297339786188,Jul - Sep,2019-08-01,2019-09-01,101.3,102.6,98.2,2.899056933286759,1.0837438423645374,2019-07-01,2019-09-01
2019-09-01,,2.11598546827376,R,7.141079809278541,Ago - Oct,2019-09-01,2019-10-01,97.0,101.3,98.63333333333333,0.3731343283581934,-1.2670565302144277,2019-08-01,2019-10-01
2019-10-01,,1.72007103536442,R,6.960308293894093,Sep - Nov,2019-10-01,2019-11-01,97.6,96.9,98.3,-2.4156187954996855,-4.343534057255671,2019-09-01,2019-11-01
2019-11-01,,1.34215141190133,R,7.063169087749739,Oct - Dic,2019-11-01,2019-12-01,100.3,96.9,102.63333333333333,-2.8093434343434254,0.0,2019-10-01,2019-12-01
2019-12-01,,1.56516852551105,R,7.443074329578887,Nov - Ene,2019-12-01,2020-01-01,110.0,99.5,103.33333333333333,-1.084875558391829,2.6831785345717174,2019-11-01,2020-01-01
2020-01-01,,1.17232624396726,R,7.810519296830247,Dic - Feb,2020-01-01,2020-02-01,99.7,101.8,101.83333333333333,1.4950166112956742,2.311557788944718,2019-12-01,2020-02-01
2020-02-01,,0.541603203821306,R,8.228509097361655,Ene - Mar,2020-02-01,2020-03-01,95.8,101.5,99.16666666666667,-0.4017408771342379,-0.29469548133594925,2020-01-01,2020-03-01
2020-03-01,,0.889819195285035,R,9.001855584491155,Feb - Abr,2020-03-01,2020-04-01,102.0,96.1,95.33333333333333,-5.828119855120195,-5.320197044334984,2020-02-01,2020-04-01
2020-04-01,,-0.71953704583313,R,11.206932833479922,Mar - May,2020-04-01,2020-05-01,88.2,88.4,92.36666666666667,-11.723478814909194,-8.012486992715907,2020-03-01,2020-05-01
2020-05-01,,-0.14409192126863,R,12.21785968012778,Abr - Jun,2020-05-01,2020-06-01,86.9,86.8,86.8,-15.01305483028721,-1.8099547511312264,2020-04-01,2020-06-01
2020-06-01,,0.123480079250538,R,13.09121639614392,May - Jul,2020-06-01,2020-07-01,85.3,86.7,85.73333333333335,-13.95115423218466,-0.11520737327188613,2020-05-01,2020-07-01
2020-07-01,,0.327161637751305,R,12.907461467072046,Jun - Ago,2020-07-01,2020-08-01,85.0,88.8,86.83333333333333,-12.230458221024264,2.422145328719716,2020-06-01,2020-08-01
2020-08-01,,0.384407760813876,R,12.348290683320114,Jul - Sep,2020-08-01,2020-09-01,90.2,91.4,89.13333333333333,-9.232858112695187,2.9279279279279313,2020-07-01,2020-09-01
2020-09-01,,0.559088822795983,R,11.577038760121193,Ago - Oct,2020-09-01,2020-10-01,92.2,94.8,92.86666666666667,-5.846569787090217,3.7199124726476906,2020-08-01,2020-10-01
2020-10-01,,1.03267208913591,R,10.758022977255548,Sep - Nov,2020-10-01,2020-11-01,96.2,96.0,96.56666666666668,-1.7633095964733725,1.2658227848101333,2020-09-01,2020-11-01
2020-11-01,,1.82122776074536,R,10.286318749044158,Oct - Dic,2020-11-01,2020-12-01,101.3,97.3,102.73333333333333,0.09743423189347844,1.3541666666666563,2020-10-01,2020-12-01
2020-12-01,,1.02554082362363,R,10.227160890761226,Nov - Ene,2020-12-01,2021-01-01,110.7,99.7,102.76666666666667,-0.5483870967741944,2.466598150051391,2020-11-01,2021-01-01
2021-01-01,,1.18910443250884,R,10.304521336183932,Dic - Feb,2021-01-01,2021-02-01,96.3,100.4,100.23333333333333,-1.5711947626841138,0.7021063189568633,2020-12-01,2021-02-01
2021-02-01,,1.29698208279345,R,10.353809664208082,Ene - Mar,2021-02-01,2021-03-01,93.7,102.7,99.60000000000001,0.43697478991597816,2.290836653386452,2021-01-01,2021-03-01
2021-03-01,,1.4364247759775,R,10.244367108474648,Feb - Abr,2021-03-01,2021-04-01,108.8,101.3,101.36666666666667,6.3286713286713425,-1.363193768257065,2021-02-01,2021-04-01
2021-04-01,,2.4189333483869,R,10.0373014511912,Mar - May,2021-04-01,2021-05-01,101.6,100.0,104.76666666666667,13.424756405629722,-1.2833168805528095,2021-03-01,2021-05-01
2021-05-01,,1.86750520037282,R,9.496488217043662,Abr - Jun,2021-05-01,2021-06-01,103.9,103.3,102.73333333333333,18.356374807987706,3.299999999999992,2021-04-01,2021-06-01
2021-06-01,,2.07567636191663,R,8.933289202759962,May - Jul,2021-06-01,2021-07-01,102.7,104.8,102.13333333333333,19.129082426127496,1.4520813165537216,2021-05-01,2021-07-01
2021-07-01,,1.93517989042962,R,8.547566041163567,Jun - Ago,2021-07-01,2021-08-01,99.8,106.5,102.96666666666665,18.579654510556608,1.6221374045801484,2021-06-01,2021-08-01
2021-08-01,,1.55713465577365,R,8.405611155298727,Jul - Sep,2021-08-01,2021-09-01,106.4,106.9,103.63333333333334,16.26776364996263,0.3755868544601082,2021-07-01,2021-09-01
2021-09-01,,0.364769034777312,R,8.076600506985928,Ago - Oct,2021-09-01,2021-10-01,104.7,107.6,106.7,14.89590811198851,0.6548175865294548,2021-08-01,2021-10-01
2021-10-01,,-0.0637669899338,R,7.527649055274091,Sep - Nov,2021-10-01,2021-11-01,109.0,108.5,109.5,13.393165343458735,0.8364312267657992,2021-09-01,2021-11-01
2021-11-01,,-0.780912173110737,R,7.189893447890489,Oct - Dic,2021-11-01,2021-12-01,114.8,109.5,114.73333333333335,11.680726800778718,0.9216589861751112,2021-10-01,2021-12-01
2021-12-01,,-0.307482591660757,R,7.271464819756076,Nov - Ene,2021-12-01,2022-01-01,120.4,108.6,112.83333333333333,9.795653584171248,-0.8219178082191858,2021-11-01,2022-01-01
2022-01-01,,-0.139178331639467,R,7.498521921540882,Dic - Feb,2022-01-01,2022-02-01,103.3,106.8,107.36666666666667,7.116727635517139,-1.6574585635359074,2021-12-01,2022-02-01
2022-02-01,,-0.168651549874921,R,7.797865168870488,Ene - Mar,2022-02-01,2022-03-01,98.4,107.1,105.56666666666666,5.990629183400253,0.2808988764045006,2022-01-01,2022-03-01
2022-03-01,,-1.72113841084355,R,7.747493176582519,Feb - Abr,2022-03-01,2022-04-01,115.0,108.3,107.0,5.557382439986847,1.1204481792717047,2022-02-01,2022-04-01
2022-04-01,,-2.18963436054539,R,7.803979757874979,Mar - May,2022-04-01,2022-05-01,107.6,107.2,110.76666666666667,5.727012408526888,-1.0156971375807844,2022-03-01,2022-05-01
2022-05-01,,-1.67816277120519,R,7.811473750562505,Abr - Jun,2022-05-01,2022-06-01,109.7,108.5,107.63333333333333,4.769630110317968,1.2126865671641784,2022-04-01,2022-06-01
2022-06-01,,-2.16626249253826,R,7.9188115449306276,May - Jul,2022-06-01,2022-07-01,105.6,107.7,104.89999999999999,2.7088772845953013,-0.7373271889400845,2022-05-01,2022-07-01
2022-07-01,,-2.84613546646199,R,7.9293997650867265,Jun - Ago,2022-07-01,2022-08-01,99.4,105.0,104.03333333333335,1.0359339592101335,-2.506963788300842,2022-06-01,2022-08-01
2022-08-01,,-2.64256005027224,R,8.040024406634434,Jul - Sep,2022-08-01,2022-09-01,107.1,107.8,103.76666666666667,0.1286587327114841,2.6666666666666616,2022-07-01,2022-09-01
2022-09-01,,-2.32662398021928,R,7.968380598820756,Ago - Oct,2022-09-01,2022-10-01,104.8,108.0,106.26666666666667,-0.40612308653545925,0.18552875695732052,2022-08-01,2022-10-01
2022-10-01,,-1.64924367060096,R,7.948823135587422,Sep - Nov,2022-10-01,2022-11-01,106.9,106.8,107.73333333333333,-1.6133942161339454,-1.1111111111111183,2022-09-01,2022-11-01
2022-11-01,,-2.27944843614896,R,7.862748830812978,Oct - Dic,2022-11-01,2022-12-01,111.5,106.4,112.39999999999999,-2.0337013364323253,-0.3745318352059823,2022-10-01,2022-12-01
2022-12-01,,-1.71286341076631,R,8.03724430266165,Nov - Ene,2022-12-01,2023-01-01,118.8,106.7,111.66666666666667,-1.0339734121122546,0.28195488721804995,2022-11-01,2023-01-01
2023-01-01,,-1.02359401633503,R,8.3676406179058,Dic - Feb,2023-01-01,2023-02-01,104.7,107.4,107.36666666666667,0.0,0.6560449859418949,2022-12-01,2023-02-01
2023-02-01,,-0.682536252313803,R,8.80847876093607,Ene - Mar,2023-02-01,2023-03-01,98.6,107.0,105.53333333333335,-0.031575623618551596,-0.3724394785847407,2023-01-01,2023-03-01
2023-03-01,,0.0759107417018789,R,8.659708879741151,Feb - Abr,2023-03-01,2023-04-01,113.3,106.8,106.33333333333333,-0.6230529595015577,-0.18691588785046953,2023-02-01,2023-04-01
2023-04-01,,0.830980243962864,R,8.524737702971423,Mar - May,2023-04-01,2023-05-01,107.1,107.1,109.8,-0.8727053866987688,0.2808988764045006,2023-03-01,2023-05-01
2023-05-01,,1.46800736426249,R,8.527584652776252,Abr - Jun,2023-05-01,2023-06-01,109.0,107.8,107.23333333333333,-0.371632084236595,0.6535947712418277,2023-04-01,2023-06-01
2023-06-01,,2.48607471262867,R,8.772214046716904,May - Jul,2023-06-01,2023-07-01,105.6,107.9,105.63333333333333,0.699078487448368,0.09276437847867136,2023-05-01,2023-07-01
2023-07-01,,2.72155929530162,R,8.995651283077274,Jun - Ago,2023-07-01,2023-08-01,102.3,108.2,105.13333333333333,1.0573534123678119,0.2780352177942591,2023-06-01,2023-08-01
2023-08-01,,2.58325270096382,R,8.9130085719371,Jul - Sep,2023-08-01,2023-09-01,107.5,108.5,105.2,1.3813042081593396,0.27726432532346745,2023-07-01,2023-09-01
2023-09-01,,3.59994667153307,R,8.88646907866272,Ago - Oct,2023-09-01,2023-10-01,105.8,109.4,107.59999999999998,1.2547051442910684,0.8294930875575979,2023-08-01,2023-10-01
2023-10-01,,3.506546044952,R,8.732412133756014,Sep - Nov,2023-10-01,2023-11-01,109.5,109.0,109.8,1.9183168316831756,-0.3656307129798919,2023-09-01,2023-11-01
2023-11-01,,3.32431766969021,R,8.47563934747287,Oct - Dic,2023-11-01,2023-12-01,114.1,109.0,114.36666666666667,1.7497034400949074,0.0,2023-10-01,2023-12-01
2023-12-01,,3.58465915251678,R,8.435631078517664,Nov - Ene,2023-12-01,2024-01-01,119.5,108.4,114.06666666666666,2.1492537313432702,-0.5504587155963248,2023-11-01,2024-01-01
2026-07-01,3.5,4.14498156001357,P,,,,,107.0,111.8,,,-1.7574692442882234,2026-06-01,2026-08-01
2026-08-01,4.1,,,,,,,,,,,,,
