fecha,ipc_anual,ir_real_anual,estado_ir,desocupacion,Trimestre,fecha_central_ene,fecha_final_ene,imacec_original,imacec_sa,imacec_promedio_3m,imacec_promedio_anual,imacec_sa_mensual,imacec_inicio_promedio,imacec_fin_promedio,mes,ir_magnitud,ir_signo,alineacion_ene,distancia_meta_ipc_pp,distancia_referencia_nairu_pp
2019-06-01,2.7,2.11252296872582,R,7.548641079664637,May - Jul,2019-06-01,2019-07-01,99.2,101.4,99.63333333333333,1.8398637137989837,-0.9765625,2019-05-01,2019-07-01,2019-06,2.11252296872582,Aumento,central,-0.2999999999999998,-0.7013589203353634
2019-07-01,2.6,2.40526665550422,R,7.571807986149258,Jun - Ago,2019-07-01,2019-08-01,96.3,101.5,98.93333333333334,2.2742935906271633,0.09861932938854956,2019-06-01,2019-08-01,2019-07,2.40526665550422,Aumento,central,-0.3999999999999999,-0.678192013850742
2019-08-01,2.6,2.55442565645716,R,7.337297339786188,Jul - Sep,2019-08-01,2019-09-01,101.3,102.6,98.2,2.899056933286759,1.0837438423645374,2019-07-01,2019-09-01,2019-08,2.55442565645716,Aumento,central,-0.3999999999999999,-0.912702660213812
2019-09-01,2.2,2.11598546827376,R,7.141079809278541,Ago - Oct,2019-09-01,2019-10-01,97.0,101.3,98.63333333333333,0.3731343283581934,-1.2670565302144277,2019-08-01,2019-10-01,2019-09,2.11598546827376,Aumento,central,-0.7999999999999998,-1.1089201907214594
2019-10-01,2.7,1.72007103536442,R,6.960308293894093,Sep - Nov,2019-10-01,2019-11-01,97.6,96.9,98.3,-2.4156187954996855,-4.343534057255671,2019-09-01,2019-11-01,2019-10,1.72007103536442,Aumento,central,-0.2999999999999998,-1.2896917061059074
2019-11-01,2.8,1.34215141190133,R,7.063169087749739,Oct - Dic,2019-11-01,2019-12-01,100.3,96.9,102.63333333333333,-2.8093434343434254,0.0,2019-10-01,2019-12-01,2019-11,1.34215141190133,Aumento,central,-0.20000000000000018,-1.1868309122502607
2019-12-01,3.0,1.56516852551105,R,7.443074329578887,Nov - Ene,2019-12-01,2020-01-01,110.0,99.5,103.33333333333333,-1.084875558391829,2.6831785345717174,2019-11-01,2020-01-01,2019-12,1.56516852551105,Aumento,central,0.0,-0.806925670421113
2020-01-01,3.5,1.17232624396726,R,7.810519296830247,Dic - Feb,2020-01-01,2020-02-01,99.7,101.8,101.83333333333333,1.4950166112956742,2.311557788944718,2019-12-01,2020-02-01,2020-01,1.17232624396726,Aumento,central,0.5,-0.4394807031697532
2020-02-01,3.9,0.541603203821306,R,8.228509097361655,Ene - Mar,2020-02-01,2020-03-01,95.8,101.5,99.16666666666667,-0.4017408771342379,-0.29469548133594925,2020-01-01,2020-03-01,2020-02,0.541603203821306,Aumento,central,0.8999999999999999,-0.021490902638344522
2020-03-01,3.7,0.889819195285035,R,9.001855584491155,Feb - Abr,2020-03-01,2020-04-01,102.0,96.1,95.33333333333333,-5.828119855120195,-5.320197044334984,2020-02-01,2020-04-01,2020-03,0.889819195285035,Aumento,central,0.7000000000000002,0.751855584491155
2020-04-01,3.4,-0.71953704583313,R,11.206932833479922,Mar - May,2020-04-01,2020-05-01,88.2,88.4,92.36666666666667,-11.723478814909194,-8.012486992715907,2020-03-01,2020-05-01,2020-04,0.71953704583313,Caída,central,0.3999999999999999,2.9569328334799216
2020-05-01,2.8,-0.14409192126863,R,12.21785968012778,Abr - Jun,2020-05-01,2020-06-01,86.9,86.8,86.8,-15.01305483028721,-1.8099547511312264,2020-04-01,2020-06-01,2020-05,0.14409192126863,Caída,central,-0.20000000000000018,3.9678596801277806
2020-06-01,2.6,0.123480079250538,R,13.09121639614392,May - Jul,2020-06-01,2020-07-01,85.3,86.7,85.73333333333335,-13.95115423218466,-0.11520737327188613,2020-05-01,2020-07-01,2020-06,0.123480079250538,Aumento,central,-0.3999999999999999,4.8412163961439205
2020-07-01,2.5,0.327161637751305,R,12.907461467072046,Jun - Ago,2020-07-01,2020-08-01,85.0,88.8,86.83333333333333,-12.230458221024264,2.422145328719716,2020-06-01,2020-08-01,2020-07,0.327161637751305,Aumento,central,-0.5,4.6574614670720464
2020-08-01,2.4,0.384407760813876,R,12.348290683320114,Jul - Sep,2020-08-01,2020-09-01,90.2,91.4,89.13333333333333,-9.232858112695187,2.9279279279279313,2020-07-01,2020-09-01,2020-08,0.384407760813876,Aumento,central,-0.6000000000000001,4.098290683320114
2020-09-01,3.1,0.559088822795983,R,11.577038760121193,Ago - Oct,2020-09-01,2020-10-01,92.2,94.8,92.86666666666667,-5.846569787090217,3.7199124726476906,2020-08-01,2020-10-01,2020-09,0.559088822795983,Aumento,central,0.10000000000000009,3.3270387601211926
2020-10-01,3.0,1.03267208913591,R,10.758022977255548,Sep - Nov,2020-10-01,2020-11-01,96.2,96.0,96.56666666666668,-1.7633095964733725,1.2658227848101333,2020-09-01,2020-11-01,2020-10,1.03267208913591,Aumento,central,0.0,2.508022977255548
2020-11-01,2.7,1.82122776074536,R,10.286318749044158,Oct - Dic,2020-11-01,2020-12-01,101.3,97.3,102.73333333333333,0.09743423189347844,1.3541666666666563,2020-10-01,2020-12-01,2020-11,1.82122776074536,Aumento,central,-0.2999999999999998,2.036318749044158
2020-12-01,3.0,1.02554082362363,R,10.227160890761226,Nov - Ene,2020-12-01,2021-01-01,110.7,99.7,102.76666666666667,-0.5483870967741944,2.466598150051391,2020-11-01,2021-01-01,2020-12,1.02554082362363,Aumento,central,0.0,1.9771608907612261
2021-01-01,3.1,1.18910443250884,R,10.304521336183932,Dic - Feb,2021-01-01,2021-02-01,96.3,100.4,100.23333333333333,-1.5711947626841138,0.7021063189568633,2020-12-01,2021-02-01,2021-01,1.18910443250884,Aumento,central,0.10000000000000009,2.0545213361839316
2021-02-01,2.8,1.29698208279345,R,10.353809664208082,Ene - Mar,2021-02-01,2021-03-01,93.7,102.7,99.60000000000001,0.43697478991597816,2.290836653386452,2021-01-01,2021-03-01,2021-02,1.29698208279345,Aumento,central,-0.20000000000000018,2.1038096642080824
2021-03-01,2.9,1.4364247759775,R,10.244367108474648,Feb - Abr,2021-03-01,2021-04-01,108.8,101.3,101.36666666666667,6.3286713286713425,-1.363193768257065,2021-02-01,2021-04-01,2021-03,1.4364247759775,Aumento,central,-0.10000000000000009,1.9943671084746484
2021-04-01,3.3,2.4189333483869,R,10.0373014511912,Mar - May,2021-04-01,2021-05-01,101.6,100.0,104.76666666666667,13.424756405629722,-1.2833168805528095,2021-03-01,2021-05-01,2021-04,2.4189333483869,Aumento,central,0.2999999999999998,1.7873014511911993
2021-05-01,3.6,1.86750520037282,R,9.496488217043662,Abr - Jun,2021-05-01,2021-06-01,103.9,103.3,102.73333333333333,18.356374807987706,3.299999999999992,2021-04-01,2021-06-01,2021-05,1.86750520037282,Aumento,central,0.6000000000000001,1.2464882170436624
2021-06-01,3.8,2.07567636191663,R,8.933289202759962,May - Jul,2021-06-01,2021-07-01,102.7,104.8,102.13333333333333,19.129082426127496,1.4520813165537216,2021-05-01,2021-07-01,2021-06,2.07567636191663,Aumento,central,0.7999999999999998,0.683289202759962
2021-07-01,4.5,1.93517989042962,R,8.547566041163567,Jun - Ago,2021-07-01,2021-08-01,99.8,106.5,102.96666666666665,18.579654510556608,1.6221374045801484,2021-06-01,2021-08-01,2021-07,1.93517989042962,Aumento,central,1.5,0.29756604116356655
2021-08-01,4.8,1.55713465577365,R,8.405611155298727,Jul - Sep,2021-08-01,2021-09-01,106.4,106.9,103.63333333333334,16.26776364996263,0.3755868544601082,2021-07-01,2021-09-01,2021-08,1.55713465577365,Aumento,central,1.7999999999999998,0.15561115529872716
2021-09-01,5.3,0.364769034777312,R,8.076600506985928,Ago - Oct,2021-09-01,2021-10-01,104.7,107.6,106.7,14.89590811198851,0.6548175865294548,2021-08-01,2021-10-01,2021-09,0.364769034777312,Aumento,central,2.3,-0.1733994930140721
2021-10-01,6.0,-0.0637669899338,R,7.527649055274091,Sep - Nov,2021-10-01,2021-11-01,109.0,108.5,109.5,13.393165343458735,0.8364312267657992,2021-09-01,2021-11-01,2021-10,0.0637669899338,Caída,central,3.0,-0.7223509447259087
2021-11-01,6.7,-0.780912173110737,R,7.189893447890489,Oct - Dic,2021-11-01,2021-12-01,114.8,109.5,114.73333333333335,11.680726800778718,0.9216589861751112,2021-10-01,2021-12-01,2021-11,0.780912173110737,Caída,central,3.7,-1.0601065521095112
2021-12-01,7.2,-0.307482591660757,R,7.271464819756076,Nov - Ene,2021-12-01,2022-01-01,120.4,108.6,112.83333333333333,9.795653584171248,-0.8219178082191858,2021-11-01,2022-01-01,2021-12,0.307482591660757,Caída,central,4.2,-0.9785351802439237
2022-01-01,7.7,-0.139178331639467,R,7.498521921540882,Dic - Feb,2022-01-01,2022-02-01,103.3,106.8,107.36666666666667,7.116727635517139,-1.6574585635359074,2021-12-01,2022-02-01,2022-01,0.139178331639467,Caída,central,4.7,-0.751478078459118
2022-02-01,7.8,-0.168651549874921,R,7.797865168870488,Ene - Mar,2022-02-01,2022-03-01,98.4,107.1,105.56666666666666,5.990629183400253,0.2808988764045006,2022-01-01,2022-03-01,2022-02,0.168651549874921,Caída,central,4.8,-0.4521348311295119
2022-03-01,9.4,-1.72113841084355,R,7.747493176582519,Feb - Abr,2022-03-01,2022-04-01,115.0,108.3,107.0,5.557382439986847,1.1204481792717047,2022-02-01,2022-04-01,2022-03,1.72113841084355,Caída,central,6.4,-0.5025068234174812
2022-04-01,10.5,-2.18963436054539,R,7.803979757874979,Mar - May,2022-04-01,2022-05-01,107.6,107.2,110.76666666666667,5.727012408526888,-1.0156971375807844,2022-03-01,2022-05-01,2022-04,2.18963436054539,Caída,central,7.5,-0.4460202421250212
2022-05-01,11.5,-1.67816277120519,R,7.811473750562505,Abr - Jun,2022-05-01,2022-06-01,109.7,108.5,107.63333333333333,4.769630110317968,1.2126865671641784,2022-04-01,2022-06-01,2022-05,1.67816277120519,Caída,central,8.5,-0.4385262494374951
2022-06-01,12.5,-2.16626249253826,R,7.9188115449306276,May - Jul,2022-06-01,2022-07-01,105.6,107.7,104.89999999999999,2.7088772845953013,-0.7373271889400845,2022-05-01,2022-07-01,2022-06,2.16626249253826,Caída,central,9.5,-0.33118845506937244
2022-07-01,13.1,-2.84613546646199,R,7.9293997650867265,Jun - Ago,2022-07-01,2022-08-01,99.4,105.0,104.03333333333335,1.0359339592101335,-2.506963788300842,2022-06-01,2022-08-01,2022-07,2.84613546646199,Caída,central,10.1,-0.3206002349132735
2022-08-01,14.1,-2.64256005027224,R,8.040024406634434,Jul - Sep,2022-08-01,2022-09-01,107.1,107.8,103.76666666666667,0.1286587327114841,2.6666666666666616,2022-07-01,2022-09-01,2022-08,2.64256005027224,Caída,central,11.1,-0.20997559336556648
2022-09-01,13.7,-2.32662398021928,R,7.968380598820756,Ago - Oct,2022-09-01,2022-10-01,104.8,108.0,106.26666666666667,-0.40612308653545925,0.18552875695732052,2022-08-01,2022-10-01,2022-09,2.32662398021928,Caída,central,10.7,-0.28161940117924367
2022-10-01,12.8,-1.64924367060096,R,7.948823135587422,Sep - Nov,2022-10-01,2022-11-01,106.9,106.8,107.73333333333333,-1.6133942161339454,-1.1111111111111183,2022-09-01,2022-11-01,2022-10,1.64924367060096,Caída,central,9.8,-0.30117686441257785
2022-11-01,13.3,-2.27944843614896,R,7.862748830812978,Oct - Dic,2022-11-01,2022-12-01,111.5,106.4,112.39999999999999,-2.0337013364323253,-0.3745318352059823,2022-10-01,2022-12-01,2022-11,2.27944843614896,Caída,central,10.3,-0.38725116918702174
2022-12-01,12.8,-1.71286341076631,R,8.03724430266165,Nov - Ene,2022-12-01,2023-01-01,118.8,106.7,111.66666666666667,-1.0339734121122546,0.28195488721804995,2022-11-01,2023-01-01,2022-12,1.71286341076631,Caída,central,9.8,-0.2127556973383502
2023-01-01,12.3,-1.02359401633503,R,8.3676406179058,Dic - Feb,2023-01-01,2023-02-01,104.7,107.4,107.36666666666667,0.0,0.6560449859418949,2022-12-01,2023-02-01,2023-01,1.02359401633503,Caída,central,9.3,0.11764061790579916
2023-02-01,11.9,-0.682536252313803,R,8.80847876093607,Ene - Mar,2023-02-01,2023-03-01,98.6,107.0,105.53333333333335,-0.031575623618551596,-0.3724394785847407,2023-01-01,2023-03-01,2023-02,0.682536252313803,Caída,central,8.9,0.5584787609360706
2023-03-01,11.1,0.0759107417018789,R,8.659708879741151,Feb - Abr,2023-03-01,2023-04-01,113.3,106.8,106.33333333333333,-0.6230529595015577,-0.18691588785046953,2023-02-01,2023-04-01,2023-03,0.0759107417018789,Aumento,central,8.1,0.4097088797411512
2023-04-01,9.9,0.830980243962864,R,8.524737702971423,Mar - May,2023-04-01,2023-05-01,107.1,107.1,109.8,-0.8727053866987688,0.2808988764045006,2023-03-01,2023-05-01,2023-04,0.830980243962864,Aumento,central,6.9,0.2747377029714233
2023-05-01,8.7,1.46800736426249,R,8.527584652776252,Abr - Jun,2023-05-01,2023-06-01,109.0,107.8,107.23333333333333,-0.371632084236595,0.6535947712418277,2023-04-01,2023-06-01,2023-05,1.46800736426249,Aumento,central,5.699999999999999,0.2775846527762518
2023-06-01,7.6,2.48607471262867,R,8.772214046716904,May - Jul,2023-06-01,2023-07-01,105.6,107.9,105.63333333333333,0.699078487448368,0.09276437847867136,2023-05-01,2023-07-01,2023-06,2.48607471262867,Aumento,central,4.6,0.5222140467169041
2023-07-01,6.5,2.72155929530162,R,8.995651283077274,Jun - Ago,2023-07-01,2023-08-01,102.3,108.2,105.13333333333333,1.0573534123678119,0.2780352177942591,2023-06-01,2023-08-01,2023-07,2.72155929530162,Aumento,central,3.5,0.7456512830772741
2023-08-01,5.3,2.58325270096382,R,8.9130085719371,Jul - Sep,2023-08-01,2023-09-01,107.5,108.5,105.2,1.3813042081593396,0.27726432532346745,2023-07-01,2023-09-01,2023-08,2.58325270096382,Aumento,central,2.3,0.6630085719370999
2023-09-01,5.1,3.59994667153307,R,8.88646907866272,Ago - Oct,2023-09-01,2023-10-01,105.8,109.4,107.59999999999998,1.2547051442910684,0.8294930875575979,2023-08-01,2023-10-01,2023-09,3.59994667153307,Aumento,central,2.0999999999999996,0.6364690786627207
2023-10-01,5.0,3.506546044952,R,8.732412133756014,Sep - Nov,2023-10-01,2023-11-01,109.5,109.0,109.8,1.9183168316831756,-0.3656307129798919,2023-09-01,2023-11-01,2023-10,3.506546044952,Aumento,central,2.0,0.4824121337560143
2023-11-01,4.8,3.32431766969021,R,8.47563934747287,Oct - Dic,2023-11-01,2023-12-01,114.1,109.0,114.36666666666667,1.7497034400949074,0.0,2023-10-01,2023-12-01,2023-11,3.32431766969021,Aumento,central,1.7999999999999998,0.2256393474728693
2023-12-01,3.9,3.58465915251678,R,8.435631078517664,Nov - Ene,2023-12-01,2024-01-01,119.5,108.4,114.06666666666666,2.1492537313432702,-0.5504587155963248,2023-11-01,2024-01-01,2023-12,3.58465915251678,Aumento,central,0.8999999999999999,0.18563107851766425
2024-01-01,3.8,2.78078887468969,R,8.504256718562635,Dic - Feb,2024-01-01,2024-02-01,108.6,110.2,110.8,3.197764669357328,1.6605166051660403,2023-12-01,2024-02-01,2024-01,2.78078887468969,Aumento,central,0.7999999999999998,0.254256718562635
2024-02-01,4.5,2.23640973297083,R,8.677777996608596,Ene - Mar,2024-02-01,2024-03-01,104.3,110.8,109.16666666666667,3.442830069488312,0.5444646098003547,2024-01-01,2024-03-01,2024-02,2.23640973297083,Aumento,central,1.5,0.4277779966085955
2024-03-01,3.7,2.43217564224378,R,8.523783714547358,Feb - Abr,2024-03-01,2024-04-01,114.6,109.2,110.06666666666666,3.510971786833861,-1.4440433212996373,2024-02-01,2024-04-01,2024-03,2.43217564224378,Aumento,central,0.7000000000000002,0.27378371454735806
2024-04-01,4.0,2.3341839881748,R,8.312880423168561,Mar - May,2024-04-01,2024-05-01,111.3,109.8,111.76666666666665,1.7911353976927558,0.5494505494505475,2024-03-01,2024-05-01,2024-04,2.3341839881748,Aumento,central,1.0,0.06288042316856135
2024-05-01,4.1,1.96673386003829,R,8.348178035965551,Abr - Jun,2024-05-01,2024-06-01,109.4,109.3,108.53333333333335,1.2123096052222726,-0.45537340619308253,2024-04-01,2024-06-01,2024-05,1.96673386003829,Aumento,central,1.0999999999999996,0.0981780359655513
2024-06-01,4.2,2.43679591700265,R,8.684175780749143,May - Jul,2024-06-01,2024-07-01,104.9,109.4,107.06666666666668,1.3568949195329916,0.09149130832570851,2024-05-01,2024-07-01,2024-06,2.43679591700265,Aumento,central,1.2000000000000002,0.4341757807491433
2024-07-01,4.6,3.28367351460379,R,8.9013222957233,Jun - Ago,2024-07-01,2024-08-01,106.9,111.8,107.23333333333335,1.9974635383640083,2.1937842778793293,2024-06-01,2024-08-01,2024-07,3.28367351460379,Aumento,central,1.5999999999999996,0.6513222957233005
2024-08-01,4.7,3.63732403562826,R,8.742314911459385,Jul - Sep,2024-08-01,2024-09-01,109.9,111.8,107.7,2.3764258555132978,0.0,2024-07-01,2024-09-01,2024-08,3.63732403562826,Aumento,central,1.7000000000000002,0.4923149114593848
2024-09-01,4.1,3.73703219075909,R,8.580079873487897,Ago - Oct,2024-09-01,2024-10-01,106.3,110.9,109.63333333333333,1.8897149938042146,-0.8050089445438169,2024-08-01,2024-10-01,2024-09,3.73703219075909,Aumento,central,1.0999999999999996,0.3300798734878967
2024-10-01,4.7,3.02364039143637,R,8.217649356192904,Sep - Nov,2024-10-01,2024-11-01,112.7,111.5,111.93333333333334,1.9429265330904721,0.5410279531109063,2024-09-01,2024-11-01,2024-10,3.02364039143637,Aumento,central,1.7000000000000002,-0.032350643807095736
2024-11-01,4.2,3.62712265799257,R,8.079730080387021,Oct - Dic,2024-11-01,2024-12-01,116.8,112.2,119.03333333333332,4.080443019527813,0.627802690582957,2024-10-01,2024-12-01,2024-11,3.62712265799257,Aumento,central,1.2000000000000002,-0.17026991961297888
2024-12-01,4.5,3.17659076320327,R,8.023005508200065,Nov - Ene,2024-12-01,2025-01-01,127.6,113.2,118.86666666666667,4.20806545879604,0.891265597147961,2024-11-01,2025-01-01,2024-12,3.17659076320327,Aumento,central,1.5,-0.22699449179993536
2025-01-01,4.9,3.17778943882874,R,8.382215393986856,Dic - Feb,2025-01-01,2025-02-01,112.2,113.6,114.8,3.6101083032491044,0.35335689045936647,2024-12-01,2025-02-01,2025-01,3.17778943882874,Aumento,central,1.9000000000000004,0.132215393986856
2025-02-01,4.7,3.5306427773691,R,8.708948587387136,Ene - Mar,2025-02-01,2025-03-01,104.6,112.7,112.36666666666667,2.9312977099236637,-0.7922535211267512,2025-01-01,2025-03-01,2025-02,3.5306427773691,Aumento,central,1.7000000000000002,0.45894858738713573
2025-03-01,4.9,3.22907453282968,R,8.841098009271827,Feb - Abr,2025-03-01,2025-04-01,120.3,113.3,113.5,3.1193216232586307,0.5323868677905796,2025-02-01,2025-04-01,2025-03,3.22907453282968,Aumento,central,1.9000000000000004,0.5910980092718265
2025-04-01,4.5,3.47997082194873,R,8.943013686865314,Mar - May,2025-04-01,2025-05-01,115.6,114.7,116.53333333333335,4.264837458991977,1.2356575463371655,2025-03-01,2025-05-01,2025-04,3.47997082194873,Aumento,central,1.5,0.6930136868653136
2025-05-01,4.4,3.45509289110657,R,8.89266058484404,Abr - Jun,2025-05-01,2025-06-01,113.7,114.4,112.56666666666666,3.716216216216206,-0.26155187445510153,2025-04-01,2025-06-01,2025-05,3.45509289110657,Aumento,central,1.4000000000000004,0.6426605848440392
2025-06-01,4.1,3.26269063235456,R,8.698979281642547,May - Jul,2025-06-01,2025-07-01,108.4,112.6,110.23333333333335,2.9576587795765885,-1.573426573426584,2025-05-01,2025-07-01,2025-06,3.26269063235456,Aumento,central,1.0999999999999996,0.4489792816425471
2025-07-01,4.3,1.99019183372526,R,8.561128724746938,Jun - Ago,2025-07-01,2025-08-01,108.6,114.2,109.06666666666666,1.7096673919800853,1.4209591474245276,2025-06-01,2025-08-01,2025-07,1.99019183372526,Aumento,central,1.2999999999999998,0.3111287247469381
2025-08-01,4.0,2.02207820426905,R,8.52894926881148,Jul - Sep,2025-08-01,2025-09-01,110.2,113.1,109.53333333333335,1.7022593624264948,-0.9632224168126147,2025-07-01,2025-09-01,2025-08,2.02207820426905,Aumento,central,1.0,0.2789492688114805
2025-09-01,4.4,1.4028401544949,R,8.447661942887247,Ago - Oct,2025-09-01,2025-10-01,109.8,113.9,111.66666666666667,1.8546670720583913,0.7073386383731339,2025-08-01,2025-10-01,2025-09,1.4028401544949,Aumento,central,1.4000000000000004,0.19766194288724748
2025-10-01,3.4,2.41676930757391,R,8.424343508644544,Sep - Nov,2025-10-01,2025-11-01,115.0,114.4,114.40000000000002,2.2036926742108554,0.4389815627743543,2025-09-01,2025-11-01,2025-10,2.41676930757391,Aumento,central,0.3999999999999999,0.17434350864454373
2025-11-01,3.4,2.47566401743189,R,8.049513652087008,Oct - Dic,2025-11-01,2025-12-01,118.4,113.7,120.86666666666667,1.5401848221786807,-0.6118881118881148,2025-10-01,2025-12-01,2025-11,2.47566401743189,Aumento,central,0.3999999999999999,-0.20048634791299236
2025-12-01,3.5,2.52201064220934,R,8.284909637287434,Nov - Ene,2025-12-01,2026-01-01,129.2,113.9,119.60000000000001,0.6169377453729696,0.17590149516271136,2025-11-01,2026-01-01,2025-12,2.52201064220934,Aumento,central,0.5,0.034909637287434236
2026-01-01,2.8,2.07710789905211,R,8.330128389445452,Dic - Feb,2026-01-01,2026-02-01,111.2,113.5,114.93333333333334,0.11614401858304202,-0.351185250219499,2025-12-01,2026-02-01,2026-01,2.07710789905211,Aumento,central,-0.20000000000000018,0.08012838944545209
2026-02-01,2.4,2.56567951538802,R,8.930241108725188,Ene - Mar,2026-02-01,2026-03-01,104.4,113.4,112.0,-0.3263126668644367,-0.08810572687224516,2026-01-01,2026-03-01,2026-02,2.56567951538802,Aumento,central,-0.6000000000000001,0.6802411087251876
2026-03-01,2.8,2.26126489096798,R,9.108728899994968,Feb - Abr,2026-03-01,2026-04-01,120.4,113.9,113.06666666666668,-0.38179148311305866,0.44091710758378255,2026-02-01,2026-04-01,2026-03,2.26126489096798,Aumento,central,-0.20000000000000018,0.8587288999949685
2026-04-01,4.0,1.63900805213708,R,9.43782135358754,Mar - May,2026-04-01,2026-05-01,114.4,113.7,115.63333333333333,-0.7723112128146581,-0.17559262510974394,2026-03-01,2026-05-01,2026-04,1.63900805213708,Aumento,central,1.0,1.1878213535875393
2026-05-01,3.9,3.28587518788173,R,9.440584798173507,Abr - Jun,2026-05-01,2026-06-01,112.1,113.1,112.36666666666667,-0.17767249037606847,-0.5277044854881341,2026-04-01,2026-06-01,2026-05,3.28587518788173,Aumento,central,0.8999999999999999,1.1905847981735072
2026-06-01,4.3,3.26818917751044,R,9.529266545008824,May - Jul,2026-06-01,2026-07-01,110.6,113.8,109.89999999999999,-0.3023888720895318,0.6189213085764811,2026-05-01,2026-07-01,2026-06,3.26818917751044,Aumento,central,1.2999999999999998,1.2792665450088236
